Uzorak,Duljina uzorka,Algoritam,Broj ponavljanja,Vrijeme,Udaljenost
./E_coli_DH1/prefixes/50bp/mutated_60_perc.fasta,50,Edlib,100,0.452577,22
./E_coli_DH1/prefixes/50bp/mutated_60_perc.fasta,50,Edlib (path),100,0.452907,22
./E_coli_DH1/prefixes/50bp/mutated_60_perc.fasta,50,LandauVishkin,100,0.0158383333333,22
./E_coli_DH1/prefixes/50bp/mutated_70_perc.fasta,50,Edlib,100,0.451067,15
./E_coli_DH1/prefixes/50bp/mutated_70_perc.fasta,50,Edlib (path),100,0.458503,15
./E_coli_DH1/prefixes/50bp/mutated_70_perc.fasta,50,LandauVishkin,100,0.009715,15
./E_coli_DH1/prefixes/50bp/mutated_80_perc.fasta,50,Edlib,100,0.455191333333,11
./E_coli_DH1/prefixes/50bp/mutated_80_perc.fasta,50,Edlib (path),100,0.450647666667,11
./E_coli_DH1/prefixes/50bp/mutated_80_perc.fasta,50,LandauVishkin,100,0.00603166666667,11
./E_coli_DH1/prefixes/50bp/mutated_90_perc.fasta,50,Edlib,100,0.450106,4
./E_coli_DH1/prefixes/50bp/mutated_90_perc.fasta,50,Edlib (path),100,0.451995,4
./E_coli_DH1/prefixes/50bp/mutated_90_perc.fasta,50,LandauVishkin,100,0.00278133333333,4
./E_coli_DH1/prefixes/50bp/mutated_94_perc.fasta,50,Edlib,100,0.452661666667,3
./E_coli_DH1/prefixes/50bp/mutated_94_perc.fasta,50,Edlib (path),100,0.452886666667,3
./E_coli_DH1/prefixes/50bp/mutated_94_perc.fasta,50,LandauVishkin,100,0.002606,3
./E_coli_DH1/prefixes/50bp/mutated_97_perc.fasta,50,Edlib,100,0.450803666667,3
./E_coli_DH1/prefixes/50bp/mutated_97_perc.fasta,50,Edlib (path),100,0.452329,3
./E_coli_DH1/prefixes/50bp/mutated_97_perc.fasta,50,LandauVishkin,100,0.00265633333333,3
./E_coli_DH1/prefixes/50bp/mutated_99_perc.fasta,50,Edlib,100,0.450529333333,1
./E_coli_DH1/prefixes/50bp/mutated_99_perc.fasta,50,Edlib (path),100,0.453989333333,1
./E_coli_DH1/prefixes/50bp/mutated_99_perc.fasta,50,LandauVishkin,100,0.00242266666667,1
./E_coli_DH1/prefixes/100bp/mutated_60_perc.fasta,100,Edlib,100,0.452281333333,47
